# key|Russian text. Existing SQLite rows win, so local edits survive updates.
npc.merchant|Торговец: Площадь открыта. Заходи, когда будет что обменять.
npc.cop|Полицейский: Сегодня спокойно. Не мешай прохожим.
npc.near|Подойди ближе к персонажу, чтобы поговорить.
npc.far|Подойди поближе и кликни ещё раз.
save.error|Не удалось сохранить задание. Попробуй ещё раз.
quest.tolya.offer.title|Мозоль Толя: Куча бутылок
quest.tolya.offer.body|Собери 10 бутылок на площади и возвращайся.\nПотом расскажу тебе местную легенду.
quest.tolya.progress.title|Куча бутылок
quest.tolya.progress.body|Бутылок собрано: {count}/{total}. Продолжай искать.
quest.tolya.finish.title|Бутылки собраны
quest.tolya.finish.body|Все десять здесь. Ну ты и прочесал площадь!
quest.tolya.finish.line|Мозоль Толя: Спасибо! А теперь слушай легенду о «Тиче»...
quest.sacred.offer.title|Священная бутылка
quest.sacred.offer.body|В девяностых спрятали редкий «Тич». На карте пять крестиков.\nНажми M, чтобы открыть карту. Не верь каждому тайнику.
quest.sacred.offer.v2.title|Священная бутылка
quest.sacred.offer.v2.body|В девяностых спрятали редкий «Тич». На карте пять крестиков.\nНажми M, чтобы открыть карту. Не верь каждому тайнику.
quest.sacred.map.title|Потрёпанная карта девяностых
quest.sacred.hint.0|Где северная кладка холоднее ночи, ищи первую метку.
quest.sacred.hint.1|Теперь к ларьку: там хмель слышит каждый шорох.
quest.sacred.hint.2|Под южным деревом земля помнит чужие сапоги.
quest.sacred.hint.3|Где трактор оставил след, копни у края площади.
quest.sacred.hint.4|Последний крестик — в старой южной кладке.
quest.sacred.progress.title|Карта старого «Тича»
quest.sacred.progress.body|Следующий крестик светится на площади. Проверь тайник.
quest.sacred.finish.title|Священная бутылка
quest.sacred.finish.body|Бутылка пустая. Зато за ней был ключ от подвала.\nТоля показывает вход на северо-востоке площади.
quest.sacred.done.body|Подвал открыт на северо-востоке площади.
quest.sacred.finish.line|Толя: Пустая, зараза! Но ключ настоящий. Иди в подвал.
